,client_id,visit_id,variation
9815,4926147,106230609_98155655442_299610,Control
9816,4926172,26072898_25504012498_65025,Control
9817,4926581,282388177_11970356979_575403,Control
9818,4927505,641076664_48366814022_205281,Control
9819,4928146,396435998_49392906604_947067,Test
9820,4928864,427236071_3224342159_253323,Test
9821,4928873,268297266_98750644926_85380,Test
9822,4928966,407988245_392821901_931077,Test
9823,4929920,551553747_45515206399_228411,Test
9824,4930546,673092898_80223112225_871391,Test
9825,4930554,721421115_38131168806_775889,Test
9826,4931808,503424447_78011896911_295049,Test
9827,4932080,392429671_74468946555_400149,Test
9828,4932638,7672140_21258133530_109074,Test
9829,4932993,348872285_36930958292_511297,Test
9830,4933409,741819934_34779904705_463003,Test
9831,4933730,957004930_91689521365_880928,Test
9832,4934053,541826726_63994808727_107312,Control
9833,4934172,782238960_68104506549_257817,Control
9834,4934628,27141033_59351395510_415064,Control
9835,4934661,456456372_56316745585_937995,Test
9836,4934669,61982962_66882044456_429244,Control
9837,4934696,34066748_2783186158_108746,Control
9838,4935415,703067783_78399221030_291597,Test
9839,4935419,383851612_44616756769_972440,Control
9840,4935884,53806671_87205061511_106963,Test
9841,4936704,779712121_9736128610_634079,Test
9842,4936729,370667734_89672316697_346011,Control
9843,4937291,960653060_91780462986_145250,Control
9844,4937577,121845981_48365978386_267845,Control
9845,4938286,979100458_75687904646_813148,Control
9846,4938573,453841229_98251799437_973097,Control
9847,4939103,564753773_61370420631_960659,Control
9848,4939160,737729784_50775401524_802003,Control
9849,4939769,295309934_66480154466_624239,Control
9850,4939832,227900080_43018637079_538219,Test
9851,4940402,363045601_97096011835_300684,Test
9852,4941096,299787634_57140627418_674869,Test
9853,4942236,177948972_16625073937_770360,Test
9854,4942333,11226658_85296798861_496994,Control
9855,4942822,449161546_6550625132_208789,Control
9856,4943084,376137238_91545013152_544274,Control
9857,4943650,984867101_45694650596_392320,Test
9858,4944394,831724214_5764208472_490360,Test
9859,4945180,151446236_37758807737_719547,Test
9860,4945637,560156582_47331110547_869091,Test
9861,4946463,863716201_13701339151_94073,Test
9862,4946486,635945190_10353345488_598671,Control
9863,4946844,754077401_69355555711_578002,Control
9864,4946984,223558796_77327308411_339190,Test
9865,4947069,772431586_33927653008_768289,Control
9866,4948163,490665262_47776841333_793071,Control
9867,4948825,149848539_55083453263_524193,Control
9868,4950989,669705635_1181583502_283531,Test
9869,4951184,104125938_19215127985_615367,Test
9870,4951656,879128168_82837634001_793394,Control
9871,4952168,892408644_6461303429_152766,Control
9872,4952273,229238600_59095348344_649510,Control
9873,4952522,835123259_84734805999_282273,Test
9874,4952622,261649985_47325455172_146719,Test
9875,4952896,708912707_88408970027_314085,Test
9876,4953065,784869539_71008965949_320159,Control
9877,4953806,945696659_59561161046_201924,Test
9878,4954332,302162637_56909340396_937830,Test
9879,4954539,65117176_38410320929_481140,Test
9880,4954642,175969124_25442264475_839051,Control
9881,4955037,93218820_92937014618_56521,Test
9882,4955203,712263565_49866180515_27878,Control
9883,4955358,584039689_41346343485_53649,Control
9884,4955646,764046061_85078317995_98664,Control
9885,4956933,682947876_93064887179_164562,Test
9886,4958114,208889198_28402412274_174994,Test
9887,4958552,367005660_17108734657_710529,Control
9888,4958603,874817672_82917942433_504277,Control
9889,4958726,91744323_93778103075_606486,Control
9890,4959195,488307021_29620862949_123446,Test
9891,4959337,847397727_57342874039_683384,Control
9892,4959394,853537212_59508920607_778135,Control
9893,4961256,667609001_15182685029_224540,Test
9894,4961438,892676658_59678829080_617598,Control
9895,4961754,324641571_34040288506_904489,Control
9896,4962051,134950051_26049485087_723048,Test
9897,4962081,657501162_47857111993_569723,Test
9898,4963144,375558216_3394002979_905383,Test
9899,4963607,20102148_86788834920_428541,Test
9900,4965124,385988980_23364133792_729090,Control
9901,4965380,663646178_76422213565_108846,Test
9902,4967237,121180454_32894565146_390736,Control
9903,4967654,3869312_8826056349_788887,Test
9904,4967784,451491252_98364469563_621785,Test
9905,4968621,343672390_77387995867_928936,Test
9906,4968648,381659156_41073981092_17768,Test
9907,4968760,951797146_51108219684_494031,Control
9908,4968964,666123691_54745366291_54298,Control
9909,4969168,416856858_70056884213_982187,Test
9910,4969388,893074256_1369363783_186948,Test
9911,4969763,772444420_5646904827_144202,Control
9912,4970937,552790062_29051506413_427200,Control
9913,4971591,234796850_90667155776_728701,Control
9914,4971662,745509877_12368857728_24635,Control
9915,4971695,737645325_56419247673_781065,Control
9916,4972552,976010537_97517465245_648055,Control
9917,4972602,163779305_67596089764_204531,Control
9918,4973221,98891248_66018083780_456073,Test
9919,4976954,381333724_14867113680_167452,Test
9920,4976982,322801551_57173929636_567982,Control
9921,4977043,374496340_35358314905_76250,Test
9922,4977550,423005536_66563748376_701196,Control
9923,4977638,566808456_61512030464_19274,Test
9924,4978709,394261975_71305957346_940642,Control
9925,4978848,974167979_84642907764_991708,Test
9926,4981342,636085015_26943817287_695970,Control
9927,4981412,212477241_64366263747_174203,Test
9928,4981557,147268865_60728066664_508375,Control
9929,4984883,512781860_9473280317_198722,Test
9930,4985865,580871177_62833033156_645271,Control
9931,4986151,803416485_92706167125_910796,Control
9932,4986480,705892105_87047977141_719466,Control
9933,4986682,936199197_46554781001_996243,Control
9934,4986860,507146976_5013733722_825608,Test
9935,4988104,47931936_32666294441_273861,Test
9936,4988214,715553158_94175662851_505613,Test
9937,4988221,14572874_8369176603_353260,Test
9938,4988674,833654398_60573058754_25489,Control
9939,4989120,504411057_12602475200_954118,Control
9940,4989258,157930463_38404874174_262074,Test
9941,4989657,294210780_14630350760_233566,Control
9942,4990448,567033625_80264484954_209765,Control
9943,4990836,511874311_35390873278_730184,Control
9944,4991019,59578576_41750255124_540053,Control
9945,4991312,287130756_52077648956_765001,Test
9946,4991444,684689800_30413386900_505566,Test
9947,4991963,406745923_25762721829_873635,Control
9948,4992306,260975468_902049985_50957,Control
9949,4992703,874923052_27217442137_716594,Control
9950,4992834,380480324_95978628924_190145,Test
9951,4992956,3119584_70600829763_858433,Test
9952,4993157,65709818_94229958656_471709,Test
9953,4993473,920773886_82404876543_520593,Test
9954,4994001,118542363_68130062917_19869,Control
9955,4994112,317681513_50409487121_374696,Test
9956,4994490,997858505_34583635197_168006,Control
9957,4997941,663707789_60868617633_896356,Control
9958,4998288,546821455_42627775748_747930,Test
9959,4998568,978633456_89723913569_256215,Test
9960,4998916,440535339_94712509319_760691,Test
9961,4998932,697846895_51863534368_829273,Control
9962,4999976,813674068_80089153823_48031,Control
9963,5001200,730934261_91491715193_395566,Test
9964,5001483,644362558_22521585961_207419,Control
9965,5001615,3179704_53512317947_358490,Test
9966,5001625,370021042_97093963077_973338,Test
9967,5002241,288115087_36552110825_195503,Control
9968,5002400,18878962_75746266873_251065,Control
9969,5002874,973755910_98729547881_921208,Control
9970,5003059,207725829_24277112353_82921,Control
9971,5003158,518924746_52991061896_628756,Test
9972,5004277,29688806_58869755995_121708,Test
9973,5005971,704274069_48055327177_397119,Test
9974,5006106,416809012_97183716785_125128,Test
9975,5006380,34083693_75579598446_195645,Control
9976,5006552,303810216_7109106527_928252,Test
9977,5007537,665677356_22215963826_663366,Test
9978,5007915,321917222_45986616267_242504,Control
9979,5008443,653007039_9845957876_323886,Test
9980,5008538,418404758_37878807579_364697,Test
9981,5008718,139672730_11387580591_910026,Control
9982,5009290,970467128_65308232732_1527,Control
9983,5009485,400957728_93946154238_858090,Control
9984,5012526,7281609_47221761795_557609,Control
9985,5012978,113562647_25670250959_145815,Control
9986,5013337,105687916_37056975038_128942,Control
9987,5013932,171885825_47188941575_39162,Test
9988,5014123,5374148_51185247961_488248,Control
9989,5014452,58797330_12581103461_135615,Control
9990,5014691,838669440_83660075054_131709,Test
9991,5015182,764910788_41488676028_65988,Control
9992,5015824,788799656_14325058995_566515,Test
9993,5016037,932412369_77499581397_281412,Control
9994,5016479,176380522_87710645023_569649,Control
9995,5016571,328363583_36672405105_936029,Control
9996,5016965,287733398_55353032144_264806,Control
9997,5017388,887953356_68419126311_332938,Test
9998,5019189,720650163_12146486709_720835,Test
9999,5019568,566545943_6662407589_65260,Test
10000,5019623,779691653_79782548858_705478,Control
10001,5020419,530834318_9153982397_59442,Control
10002,5021662,838009655_48210773945_810278,Test
10003,5022026,898660063_87940563043_217390,Test
10004,5022038,477797766_59127268773_672645,Test
10005,5022191,977771408_55952615567_137665,Control
10006,5023355,772386324_95240573895_572486,Control
10007,5023867,411225898_25713563248_605901,Control
10008,5023973,709536014_71862123477_382433,Control
10009,5025010,62172189_30117166514_71385,Test
10010,5025043,449522442_84954106345_97980,Test
10011,5025313,522328878_25839483796_399544,Test
10012,5026090,398496980_70437518868_741826,Test
10013,5026800,367840255_10256869555_572424,Test
10014,5026927,795339981_29470547899_24967,Test
10015,5027139,695124518_17177457457_151333,Test
10016,5027583,840211374_54739130686_256183,Test
10017,5027912,953798097_21610606446_437452,Control
10018,5030525,127332015_805650534_630144,Control
10019,5031199,608530668_37007175580_269174,Control
10020,5031965,340668270_84880066103_980927,Test
10021,5032514,181468290_79086140937_223254,Test
10022,5032714,863425932_88239516240_858414,Test
10023,5033211,88999456_29314509104_515925,Control
10024,5033489,189139078_66740520861_787653,Control
10025,5033561,555367588_75794109196_647251,Test
10026,5033948,88760834_45048080261_133353,Test
10027,5034090,354417302_3940748155_240225,Control
10028,5035722,430553932_40285233055_381921,Control
10029,5035892,111201925_49456733189_59478,Control
10030,5036055,653242688_43875162003_258692,Control
10031,5036234,450968798_68697519079_630628,Control
10032,5036766,188625290_98975210375_603596,Test
10033,5036858,76239656_53511282892_29255,Test
10034,5037795,104678659_36278223108_614428,Control
10035,5038476,606077971_39876650638_65463,Control
10036,5040008,425744138_19458333148_368710,Control
10037,5040493,367528899_97836578954_514644,Test
10038,5040709,651955260_67966171101_243770,Control
10039,5041971,702130695_6531784663_612610,Test
10040,5042070,477805640_69767202238_384797,Test
10041,5042238,768826309_8902322667_334620,Test
10042,5042271,237305286_98981578803_550679,Test
10043,5042542,523657266_32394080442_188124,Test
10044,5042551,480884284_17453971723_659290,Test
10045,5044281,431164033_74233565983_757017,Test
10046,5045508,645912005_97633097602_693520,Test
10047,5046532,799315972_205665378_138471,Test
10048,5046613,572999750_44996972757_394310,Control
10049,5047201,260592507_34773284412_648547,Test
10050,5047484,140784376_14773355499_874040,Test
10051,5048059,507401841_71048823260_43069,Control
10052,5048268,44502578_80673613116_874640,Control
10053,5048422,656339073_86761850521_252805,Control
10054,5048594,972200019_33967938775_493835,Test
10055,5049067,241484413_76384654571_939479,Control
10056,5049068,572467773_71560925016_660028,Control
10057,5049612,95480549_83889397883_519917,Control
10058,5049742,188609128_61040434172_266554,Control
10059,5050078,139234241_42778709855_969034,Test
10060,5050235,506285935_90738121559_197093,Control
10061,5052088,816670159_59239427323_576905,Control
10062,5052588,502027773_47706378525_850816,Test
10063,5052906,240226075_50576115511_208888,Control
10064,5053245,972308599_24727226269_857538,Control
10065,5053539,59944264_30346715938_48993,Control
10066,5053848,93805129_23241526494_18298,Test
10067,5054199,661042726_12060368027_197282,Control
10068,5055762,594669936_90251459627_268969,Test
10069,5056326,62769251_34274417799_747161,Control
10070,5056455,98346579_78788570687_717075,Test
10071,5056707,267084109_12963277508_827035,Control
10072,5057952,506782210_93662316290_688956,Control
10073,5058113,444635348_66504598593_676540,Control
10074,5058901,532221992_59756145032_442365,Test
10075,5059032,58214906_46627582228_170436,Control
10076,5059388,960003057_98190822091_647133,Control
10077,5061610,329651764_49584771900_38958,Test
10078,5061955,441679985_8506831927_642029,Control
10079,5062431,361613680_99563512477_633066,Test
10080,5062783,926672637_91497773759_230395,Control
10081,5063195,912844477_53430379655_369474,Test
10082,5063441,712908727_40407678132_43533,Control
10083,5064689,57774486_87423459123_63618,Test
10084,5065123,106562908_15410746460_945284,Test
10085,5065148,33313303_11611311080_370241,Test
10086,5065737,173975236_9162036343_954957,Test
10087,5066162,294821491_40203127807_453955,Control
10088,5067691,716148898_66909479362_308974,Test
10089,5067976,152910877_10446704660_479791,Test
10090,5067978,16648670_59016362002_347837,Test
10091,5069837,796650865_97436258788_258193,Test
10092,5070113,544082245_97458761936_886638,Test
10093,5070454,897694930_83289971261_391288,Test
10094,5072014,300315729_45835425551_49152,Test
10095,5072333,325955516_25155084388_947819,Control
10096,5072657,495254396_16943652459_830671,Test
10097,5072791,650678144_56199528003_353362,Control
10098,5073797,373817756_42409076496_416203,Test
10099,5074282,824215029_80983000724_722727,Control
10100,5074885,988531502_12305386961_270907,Control
10101,5074898,298290597_4999002065_857787,Test
10102,5074898,983049642_46577113034_475637,Test
10103,5075261,10234907_41978095975_824674,Test
10104,5075546,210484628_30765597132_947625,Test
10105,5075723,643572618_2444985107_31635,Test
10106,5077000,320648815_26236925118_922532,Test
10107,5077676,446055645_40048678858_492796,Control
10108,5078603,516041819_99714077009_566610,Control
10109,5079210,486265943_37635605596_117026,Test
10110,5079615,784890285_66861842096_951020,Control
10111,5079665,163357211_12575147634_110821,Test
10112,5079989,315973479_85079761209_362508,Test
